vendor_count,is_chain,CUI_American,CUI_Asian,CUI_Beverages,CUI_Cafe,CUI_Chicken Dishes,CUI_Chinese,CUI_Desserts,CUI_Healthy,CUI_Indian,CUI_Italian,CUI_Japanese,CUI_Noodle Dishes,CUI_OTHER,CUI_Street Food / Snacks,CUI_Thai,engagement_duration,tot_value_cui,preferred_order_day,preferred_order_hour,age_category
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88,0.0,0.0,0.0,0.0,0.0,0.0,1,28.88,0,18,26
2.0,2.0,12.82,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.21,0,10,16
1.0,2.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.2,0,9,42
2.0,1.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,17.86,0.0,0.0,0.0,0.0,0.0,0.0,2,31.56,1,11,26
2.0,0.0,14.57,40.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.44,1,8,26
2.0,0.0,0.0,24.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,24.92,1,1,42
2.0,2.0,5.88,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7.41,1,11,26
2.0,2.0,11.71,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,36.11,1,6,26
3.0,2.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,7.3,0.0,0.0,3,14.44,6,17,26
2.0,0.0,0.0,32.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,32.48,2,3,26
2.0,2.0,6.77,0.0,0.0,0.0,0.0,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,18.08,2,11,26
2.0,1.0,0.0,13.46,0.0,0.0,0.0,31.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,44.510000000000005,3,16,26
2.0,1.0,0.0,27.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,27.21,3,2,26
2.0,0.0,0.0,23.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,23.62,3,4,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,4,9.9,3,11,26
2.0,2.0,0.0,12.79,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18.919999999999998,3,9,58
1.0,2.0,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8.28,4,16,42
2.0,2.0,0.0,0.0,2.33,0.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8.54,4,16,26
3.0,2.0,0.0,6.07,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23,0.0,5,37.68000000000001,4,11,26
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,0.0,11.55,0.0,0.0,0.0,0.0,5,19.330000000000002,4,18,26
2.0,1.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.92,0.0,0.0,0.0,0.0,5,29.98,4,2,16
4.0,2.0,5.98,11.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.58,0.0,5,72.53,6,4,42
2.0,2.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,5,8.98,4,19,26
5.0,1.0,5.96,5.78,0.0,0.0,0.0,0.0,0.0,19.06,0.0,0.0,0.0,0.0,0.0,30.37,0.0,6,61.17,6,11,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,6,12.5,5,15,26
2.0,3.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,6,6.67,3,11,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,0.0,7.95,0.0,0.0,0.0,0.0,6,19.98,5,15,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88,0.0,0.0,0.0,0.0,0.0,0.0,6,34.88,5,15,26
5.0,5.0,3.0,0.0,0.0,5.07,5.59,0.0,0.0,5.58,0.0,0.0,0.0,0.0,1.74,0.0,0.0,6,20.98,2,11,42
2.0,2.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.0,0.0,6,11.48,5,11,42
2.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,0.0,6,24.67,5,8,26
3.0,2.0,0.0,0.0,8.5,2.6,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,7,14.969999999999999,6,7,26
2.0,0.0,0.0,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48,0.0,7,31.12,6,5,26
2.0,1.0,0.0,19.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31,0.0,0.0,0.0,0.0,0.0,7,36.19,6,18,26
2.0,1.0,0.0,23.7,0.0,0.0,0.0,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,35.78,6,0,26
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,3.5,0.0,0.0,7,25.58,3,10,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,5.44,0.0,0.0,8,9.64,0,8,26
2.0,2.0,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,0.0,8,19.28,0,6,26
2.0,1.0,6.08,0.0,30.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,36.17,0,6,42
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.64,0.0,0.0,0.0,0.0,15.92,8,69.56,0,16,26
4.0,2.0,7.62,0.0,0.0,2.65,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,19.990000000000002,6,8,26
3.0,3.0,6.61,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9.47,2,12,26
5.0,4.0,0.0,2.99,0.0,0.0,5.11,4.13,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,10,17.55,2,14,42
1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,10.36,3,12,26
3.0,3.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,3.6,0.0,0.0,11,8.02,2,16,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,10.36,3,12,26
2.0,1.0,48.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0,0.0,12,56.42,4,16,26
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,0.0,0.0,0.0,0.0,0.0,12,22.66,4,7,26
2.0,0.0,17.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63,0.0,0.0,0.0,0.0,0.0,12,32.09,4,16,26
3.0,2.0,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.01,0.0,0.0,0.0,0.0,12,14.23,3,11,42
2.0,2.0,35.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,35.82,4,15,42
2.0,3.0,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.59,0.0,0.0,0.0,0.0,12,43.18,6,3,42
2.0,2.0,0.0,8.44,0.0,0.0,0.0,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,18.66,4,15,26
3.0,3.0,0.0,0.0,0.0,5.07,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,8.24,0.0,0.0,12,19.130000000000003,6,12,42
5.0,4.0,0.0,4.84,0.0,0.0,3.28,6.78,0.0,0.0,10.06,0.0,6.52,0.0,0.0,0.0,0.0,12,31.48,0,18,26
5.0,1.0,0.0,56.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56,0.0,13,80.72,0,11,16
1.0,2.0,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,11.48,5,16,26
2.0,2.0,0.0,0.0,25.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,25.06,5,4,42
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,0.0,0.0,13,9.54,5,10,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04,0.0,0.0,43.92,0.0,14,62.96,6,3,26
2.0,0.0,0.0,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.93,0.0,0.0,0.0,0.0,14,41.89,6,12,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,3.67,0.0,0.0,14,8.559999999999999,6,10,26
2.0,2.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,4.33,6,9,26
2.0,1.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,10.32,6,10,26
2.0,1.0,6.24,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,18.27,1,10,26
2.0,2.0,0.0,0.0,0.0,0.0,6.88,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,16,19.28,1,17,16
2.0,2.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,16,7.06,1,21,26
2.0,2.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,16,6.87,1,16,26
2.0,1.0,12.02,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17.21,2,11,26
2.0,1.0,15.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,17,17.53,2,15,26
1.0,2.0,0.0,35.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,35.95,2,11,26
2.0,2.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,17,3.55,2,11,26
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,0.0,0.0,2.13,17,8.75,2,19,26
2.0,1.0,0.0,25.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,25.85,2,8,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18,17.89,3,3,26
3.0,1.0,2.74,10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,0.0,0.0,0.0,18,22.8,3,12,26
3.0,2.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,19,10.1,0,11,26
